SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE
ASIANENE,Asian Energy Services Limited,EQ,09-DEC-2021,10,1,INE276G01015,10
ASIANHOTNR,Asian Hotels (North) Limited,EQ,07-APR-2010,10,1,INE363A01022,10
ASIANPAINT,Asian Paints Limited,EQ,31-MAY-1995,1,1,INE021A01026,1
ASIANTILES,Asian Granito India Limited,EQ,23-AUG-2007,10,1,INE022I01019,10
ASKAUTOLTD,ASK Automotive Limited,EQ,15-NOV-2023,2,1,INE491J01022,2
ASMS,Bartronics India Limited,EQ,09-FEB-2023,1,1,INE855F01042,1
ASPINWALL,Aspinwall and Company Limited,EQ,14-JUN-2016,10,1,INE991I01015,10
ASTEC,Astec LifeSciences Limited,EQ,25-NOV-2009,10,1,INE563J01010,10
ASTERDM,Aster DM Healthcare Limited,EQ,26-FEB-2018,10,1,INE914M01019,10
ASTRAL,Astral Limited,EQ,20-MAR-2007,1,1,INE006I01046,1
ASTRAMICRO,Astra Microwave Products Limited,EQ,01-NOV-2004,2,1,INE386C01029,2
ASTRAZEN,AstraZeneca Pharma India Limited,EQ,04-MAY-2001,2,1,INE203A01020,2
ASTRON,Astron Paper & Board Mill Limited,EQ,29-DEC-2017,10,1,INE646X01014,10
ATALREAL,Atal Realtech Limited,EQ,12-MAY-2023,2,1,INE0ALR01029,2
ATAM,Atam Valves Limited,EQ,10-MAY-2023,10,1,INE09KD01013,10
ATGL,Adani Total Gas Limited,EQ,05-NOV-2018,1,1,INE399L01023,1
ATHERENERG,Ather Energy Limited,EQ,06-MAY-2025,1,1,INE0LEZ01016,1
ATL,Allcargo Terminals Limited,EQ,10-AUG-2023,2,1,INE0NN701020,2
ATLANTAA,ATLANTAA LIMITED,BE,25-SEP-2006,2,1,INE285H01022,2
ATLANTAELE,Atlanta Electricals Limited,EQ,29-SEP-2025,2,1,INE0Z4F01028,2
ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,23-OCT-1996,5,1,INE446A01025,5
ATUL,Atul Limited,EQ,06-MAY-1998,10,1,INE100A01010,10
ATULAUTO,Atul Auto Limited,EQ,26-JUN-2013,5,1,INE951D01028,5
AUBANK,AU Small Finance Bank Limited,EQ,10-JUL-2017,10,1,INE949L01017,10
AURIGROW,Auri Grow India Limited,EQ,24-DEC-2020,1,1,INE925Y01036,1
AURIONPRO,Aurionpro Solutions Limited,EQ,25-OCT-2005,10,1,INE132H01018,10
AUROPHARMA,Aurobindo Pharma Limited,EQ,19-JUL-2000,1,1,INE406A01037,1
AURUM,Aurum PropTech Limited,EQ,19-AUG-2015,5,1,INE898S01029,5
AUSOMENT,Ausom Enterprise Limited,EQ,17-APR-1996,10,1,INE218C01016,10
AUTOAXLES,Automotive Axles Limited,EQ,29-MAY-2003,10,1,INE449A01011,10
AUTOIND,Autoline Industries Limited,EQ,31-JAN-2007,10,1,INE718H01014,10
AVADHSUGAR,Avadh Sugar & Energy Limited,EQ,28-JUL-2017,10,1,INE349W01017,10
AVALON,Avalon Technologies Limited,EQ,18-APR-2023,2,1,INE0LCL01028,2
AVANTEL,Avantel Limited,EQ,31-JUL-2024,2,1,INE005B01027,2
AVANTIFEED,Avanti Feeds Limited,EQ,15-APR-2015,1,1,INE871C01038,1
AVG,AVG Logistics Limited,EQ,12-MAY-2023,10,1,INE680Z01018,10
AVL,Aditya Vision Limited,EQ,06-NOV-2024,1,1,INE679V01027,1
AVONMORE,Avonmore Capital & Management Services Limited,EQ,04-JAN-2023,1,1,INE323B01024,1
AVROIND,AVRO INDIA LIMITED,EQ,07-APR-2022,10,1,INE652Z01017,10
AVTNPL,AVT Natural Products Limited,EQ,10-JAN-2007,1,1,INE488D01021,1
AWFIS,Awfis Space Solutions Limited,EQ,30-MAY-2024,10,1,INE108V01019,10
AWHCL,Antony Waste Handling Cell Limited,EQ,01-JAN-2021,5,1,INE01BK01022,5
AWL,AWL Agri Business Limited,EQ,08-FEB-2022,1,1,INE699H01024,1
AXISBANK,Axis Bank Limited,EQ,16-NOV-1998,2,1,INE238A01034,2
AXISCADES,AXISCADES Technologies Limited,BE,21-DEC-2000,5,1,INE555B01013,5
AXITA,Axita Cotton Limited,BE,21-JUN-2022,1,1,INE02EZ01022,1
AYMSYNTEX,AYM Syntex Limited,EQ,14-AUG-2015,10,1,INE193B01039,10
AZAD,Azad Engineering Limited,EQ,28-DEC-2023,2,1,INE02IJ01035,2
BAFNAPH,Bafna Pharmaceuticals Limited,BE,27-FEB-2020,10,1,INE878I01022,10
BAGFILMS,B.A.G Films and Media Limited,EQ,17-OCT-2003,2,1,INE116D01028,2
BAIDFIN,Baid Finserv Limited,EQ,20-JAN-2023,2,1,INE020D01022,2
BAJAJ-AUTO,Bajaj Auto Limited,EQ,26-MAY-2008,10,1,INE917I01010,10
BAJAJCON,Bajaj Consumer Care Limited,EQ,18-AUG-2010,1,1,INE933K01021,1
BAJAJELEC,Bajaj Electricals Limited,EQ,02-NOV-2007,2,1,INE193E01025,2
BAJAJFINSV,Bajaj Finserv Limited,EQ,26-MAY-2008,1,1,INE918I01026,1
BAJAJHCARE,Bajaj Healthcare Limited,EQ,25-NOV-2021,5,1,INE411U01027,5
BAJAJHFL,Bajaj Housing Finance Limited,EQ,16-SEP-2024,10,1,INE377Y01014,10
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,10-MAY-1995,1,1,INE306A01021,1
BAJAJHLDNG,Bajaj Holdings & Investment Limited,EQ,15-MAR-1995,10,1,INE118A01012,10
BAJAJINDEF,Indef Manufacturing Limited,EQ,21-FEB-2025,1,1,INE0O9T01021,1
BAJEL,Bajel Projects Limited,EQ,19-DEC-2023,2,1,INE0KQN01018,2
BAJFINANCE,Bajaj Finance Limited,EQ,01-APR-2003,1,1,INE296A01032,1
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,EQ,12-SEP-2024,10,1,INE0S2G01011,10
BALAJITELE,Balaji Telefilms Limited,EQ,22-NOV-2000,2,1,INE794B01026,2
BALAMINES,Balaji Amines Limited,EQ,05-APR-2007,2,1,INE050E01027,2
BALAXI,BALAXI PHARMACEUTICALS LIMITED,EQ,30-NOV-2015,2,1,INE618N01022,2
BALKRISHNA,Balkrishna Paper Mills Limited,EQ,28-JUL-2015,10,1,INE875R01011,10
BALKRISIND,Balkrishna Industries Limited,EQ,27-JAN-2006,2,1,INE787D01026,2
BALMLAWRIE,Balmer Lawrie & Company Limited,EQ,06-JUL-1995,10,1,INE164A01016,10
BALPHARMA,Bal Pharma Limited,EQ,08-MAY-2006,10,1,INE083D01012,10
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,08-FEB-1995,1,1,INE119A01028,1
BALUFORGE,Balu Forge Industries Limited,EQ,29-APR-2024,10,1,INE011E01029,10
BANARBEADS,Banaras Beads Limited,EQ,07-JUL-1995,10,1,INE655B01011,10
BANARISUG,Bannari Amman Sugars Limited,EQ,28-MAY-2003,10,1,INE459A01010,10
BANCOINDIA,Banco Products (I) Limited,EQ,22-DEC-2006,2,1,INE213C01025,2
BANDHANBNK,Bandhan Bank Limited,EQ,27-MAR-2018,10,1,INE545U01014,10
BANG,Bang Overseas Limited,EQ,20-FEB-2008,10,1,INE863I01016,10
BANKA,Banka BioLoo Limited,EQ,29-OCT-2020,10,1,INE862Y01015,10
BANKBARODA,Bank of Baroda,EQ,19-FEB-1997,2,1,INE028A01039,2
BANKINDIA,Bank of India,EQ,30-APR-1997,10,1,INE084A01016,10
BANSALWIRE,Bansal Wire Industries Limited,EQ,10-JUL-2024,5,1,INE0B9K01025,5
BANSWRAS,Banswara Syntex Limited,EQ,11-APR-2007,5,1,INE629D01020,5
BASF,BASF India Limited,EQ,17-MAY-1995,10,1,INE373A01013,10
BASML,Bannari Amman Spinning Mills Limited,EQ,14-NOV-2005,5,1,INE186H01022,5
BATAINDIA,Bata India Limited,EQ,18-JUN-2003,5,1,INE176A01028,5
BAYERCROP,Bayer Cropscience Limited,EQ,08-JAN-2010,10,1,INE462A01022,10
BBL,Bharat Bijlee Limited,EQ,21-NOV-2006,5,1,INE464A01036,5
BBOX,Black Box Limited,EQ,22-JUL-2003,2,1,INE676A01027,2
BBTC,Bombay Burmah Trading Corporation Limited,EQ,03-APR-1996,2,1,INE050A01025,2
BBTCL,B&B Triplewall Containers Limited,EQ,23-NOV-2022,10,1,INE01EE01011,10
BCG,Brightcom Group Limited,EQ,08-MAY-2015,2,1,INE425B01027,2
BCLIND,Bcl Industries Limited,EQ,04-MAR-2021,1,1,INE412G01024,1
BCONCEPTS,Brand Concepts Limited,BE,11-JAN-2022,10,1,INE977Y01011,10
BDL,Bharat Dynamics Limited,EQ,23-MAR-2018,5,1,INE171Z01026,5
BEARDSELL,Beardsell Limited,EQ,13-JAN-2015,2,1,INE520H01022,2
BECTORFOOD,Mrs. Bectors Food Specialities Limited,EQ,24-DEC-2020,2,1,INE495P01020,2
BEDMUTHA,Bedmutha Industries Limited,EQ,14-OCT-2010,10,1,INE844K01012,10
BEL,Bharat Electronics Limited,EQ,19-JUL-2000,1,1,INE263A01024,1
BELLACASA,Bella Casa Fashion & Retail Limited,EQ,18-JUL-2025,10,1,INE344T01014,10
BELRISE,Belrise Industries Limited,EQ,28-MAY-2025,5,1,INE894V01022,5
BEML,BEML Limited,EQ,05-NOV-2003,5,1,INE258A01024,5
BEPL,Bhansali Engineering Polymers Limited,EQ,21-MAR-2005,1,1,INE922A01025,1
BERGEPAINT,Berger Paints (I) Limited,EQ,24-NOV-1999,1,1,INE463A01038,1
BESTAGRO,Best Agrolife Limited,EQ,10-APR-2024,10,1,INE052T01013,10
BETA,Beta Drugs Limited,EQ,24-NOV-2025,10,1,INE351Y01019,10
BFINVEST,BF Investment Limited,EQ,14-JAN-2011,5,1,INE878K01010,5
BFUTILITIE,BF Utilities Limited,BZ,03-MAY-2007,5,1,INE243D01012,5
BGRENERGY,BGR Energy Systems Limited,BE,03-JAN-2008,10,1,INE661I01014,10
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,EQ,18-OCT-2021,1,1,INE414D01027,1
BHAGERIA,Bhageria Industries Limited,EQ,02-MAR-2016,5,1,INE354C01027,5
BHAGYANGR,Bhagyanagar India Limited,BE,17-MAY-2017,2,1,INE458B01036,2
BHANDARI,Bhandari Hosiery Exports Limited,EQ,30-JAN-2017,1,1,INE474E01029,1
BHARATFORG,Bharat Forge Limited,EQ,04-APR-2003,2,1,INE465A01025,2
BHARATGEAR,Bharat Gears Limited,BE,03-APR-1996,10,1,INE561C01019,10
BHARATRAS,Bharat Rasayan Limited,EQ,11-OCT-1995,5,1,INE838B01021,5
BHARATSE,Bharat Seats Limited,EQ,24-MAR-2025,2,1,INE415D01024,2
BHARATWIRE,Bharat Wire Ropes Limited,EQ,01-APR-2016,10,1,INE316L01019,10
BHARTIARTL,Bharti Airtel Limited,EQ,15-FEB-2002,5,1,INE397D01024,5
BHARTIHEXA,Bharti Hexacom Limited,EQ,12-APR-2024,5,1,INE343G01021,5
BHEL,Bharat Heavy Electricals Limited,EQ,11-NOV-2003,2,1,INE257A01026,2
